Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1448.png_rot_90,FreshFish,87.23368566176471,147.67909265667052,105.50459558823532,212.49442522106887,0.3378763974047676,0.3070188390926423,0.36711030509559295,0.278254105008049,5.229518995098038,6.746159169550173,5.55076593137255,8.162183775470973,7.896559567703638,8.127436825438576,7.920428485776936,8.279682312552298,0.001240189906864247,0.0010710735719456081,0.001271237113392386,0.0009956365819729523,0.0352163301163572,0.032727260379469714,0.035654412257003845,0.03155370948039156,0.9919722810791288,0.9864199229488863,0.9903155357170759,0.9804602040432893
aug_0_1448.png_rot_180,FreshFish,105.50459558823532,212.49442522106887,87.23368566176471,147.67909265667052,0.36711030509559295,0.278254105008049,0.3378763974047676,0.3070188390926423,5.55076593137255,8.162183775470973,5.229518995098038,6.746159169550173,7.920428485776936,8.279682312552298,7.896559567703638,8.127436825438576,0.001271237113392386,0.0009956365819729523,0.001240189906864247,0.0010710735719456081,0.035654412257003845,0.03155370948039156,0.0352163301163572,0.032727260379469714,0.9903155357170759,0.9804602040432893,0.9919722810791288,0.9864199229488863
aug_0_1448.png_translated,FreshFish,117.09574142156863,270.45301038062286,135.7859834558824,212.4301883890811,0.4073767388755718,0.35986845654568445,0.41938601069319287,0.3890805239257491,5.529840686274509,8.405613225682432,5.312178308823531,7.058746635909265,7.325614943488358,7.6325365484800445,7.236837022204342,7.49163777619046,0.021111329814554505,0.019919106143335575,0.021150174667082675,0.020036342807848564,0.1452973840595711,0.14113506347940463,0.14543099623905034,0.14154978914801875,0.9912173927400827,0.9796759379125354,0.9898051281360218,0.9840363234093229
aug_0_1511.png_flip_h,FreshFish,71.41530330882355,223.1684121491734,126.03560049019609,136.36401384083047,0.48444508041924383,0.3280819030148175,0.37443506772702784,0.37746662887854676,4.120542279411766,8.477816224529027,6.234375,6.435770857362553,6.98477754471984,7.622865050962996,7.35611444374641,7.376481253248566,0.007762399429268495,0.005504201397711611,0.0059329812630283425,0.005978896768920835,0.08810448018840185,0.07419030528115929,0.07702584801888482,0.07732332616307214,0.9935505175876331,0.9798549827926409,0.9886317789445687,0.9876907193265336
aug_0_1511.png_flip_v,FreshFish,71.41530330882355,223.1684121491734,126.03560049019609,136.36401384083047,0.48444508041924383,0.3280819030148175,0.37443506772702784,0.37746662887854676,4.120542279411766,8.477816224529027,6.234375,6.435770857362553,6.98477754471984,7.622865050962996,7.35611444374641,7.376481253248566,0.007762399429268495,0.005504201397711611,0.0059329812630283425,0.005978896768920835,0.08810448018840185,0.07419030528115929,0.07702584801888482,0.07732332616307214,0.9935505175876331,0.9798549827926409,0.9886317789445687,0.9876907193265336
aug_0_1511.png_rot_90,FreshFish,126.03560049019609,223.1684121491734,71.41530330882355,136.36401384083047,0.37443506772702784,0.3280819030148175,0.48444508041924383,0.37746662887854676,6.234375,8.477816224529027,4.120542279411766,6.435770857362553,7.35611444374641,7.622865050962996,6.98477754471984,7.376481253248566,0.0059329812630283425,0.005504201397711611,0.007762399429268495,0.005978896768920835,0.07702584801888482,0.07419030528115929,0.08810448018840185,0.07732332616307214,0.9886317789445687,0.9798549827926409,0.9935505175876331,0.9876907193265336
aug_0_1511.png_rot_180,FreshFish,71.41530330882355,136.36401384083047,126.03560049019609,223.1684121491734,0.48444508041924383,0.37746662887854676,0.37443506772702784,0.3280819030148175,4.120542279411766,6.435770857362553,6.234375,8.477816224529027,6.98477754471984,7.376481253248566,7.35611444374641,7.622865050962996,0.007762399429268495,0.005978896768920835,0.0059329812630283425,0.005504201397711611,0.08810448018840185,0.07732332616307214,0.07702584801888482,0.07419030528115929,0.9935505175876331,0.9876907193265336,0.9886317789445687,0.9798549827926409
aug_0_1511.png_translated,FreshFish,96.99621629901962,192.59506343713952,153.46314338235294,275.64913494809684,0.5564474186940468,0.4614941260241215,0.45511757268746045,0.4113676601781774,3.9166513480392164,6.267620146097654,5.881495098039216,8.270957324106112,6.373599451020551,6.702135998954442,6.6720120743330735,6.940631467890308,0.025835022066520393,0.023515845870654837,0.024391465060576167,0.023148536754488143,0.16073276600158534,0.15334877198939298,0.156177671453304,0.15214643194793673,0.9928247199326303,0.9857433075663966,0.9886593051178397,0.979595322847846
aug_0_1561.png_flip_h,FreshFish,87.16184129901961,113.66722029988468,44.59897365196078,139.1531564782776,0.3466369885003794,0.30674582219470253,0.3791750283680907,0.2780202460726571,5.112454044117648,5.864621299500192,3.771614583333333,6.744667435601693,7.776145439368978,7.9186860605478815,7.545017119313322,8.065533457593675,0.00125966378240941,0.0011219151655656647,0.0014137184175332205,0.0010069219820667559,0.035491742453835795,0.03349500209830811,0.03759944703759911,0.03173203400456321,0.9923699312894055,0.9900496038248432,0.9960889198222375,0.9878185028200891
aug_0_1561.png_flip_v,FreshFish,87.16184129901961,113.66722029988468,44.59897365196078,139.1531564782776,0.3466369885003794,0.30674582219470253,0.3791750283680907,0.2780202460726571,5.112454044117648,5.864621299500192,3.771614583333333,6.744667435601693,7.776145439368978,7.9186860605478815,7.545017119313322,8.065533457593675,0.00125966378240941,0.0011219151655656647,0.0014137184175332205,0.0010069219820667559,0.035491742453835795,0.03349500209830811,0.03759944703759911,0.03173203400456321,0.9923699312894055,0.9900496038248432,0.9960889198222375,0.9878185028200891
aug_0_1561.png_rot_90,FreshFish,44.59897365196078,113.66722029988468,87.16184129901961,139.1531564782776,0.3791750283680907,0.30674582219470253,0.3466369885003794,0.2780202460726571,3.771614583333333,5.864621299500192,5.112454044117648,6.744667435601693,7.545017119313322,7.9186860605478815,7.776145439368978,8.065533457593675,0.0014137184175332205,0.0011219151655656647,0.00125966378240941,0.0010069219820667559,0.03759944703759911,0.03349500209830811,0.035491742453835795,0.03173203400456321,0.9960889198222375,0.9900496038248432,0.9923699312894055,0.9878185028200891
aug_0_1561.png_rot_180,FreshFish,87.16184129901961,139.1531564782776,44.59897365196078,113.66722029988468,0.3466369885003794,0.2780202460726571,0.3791750283680907,0.30674582219470253,5.112454044117648,6.744667435601693,3.771614583333333,5.864621299500192,7.776145439368978,8.065533457593675,7.545017119313322,7.9186860605478815,0.00125966378240941,0.0010069219820667559,0.0014137184175332205,0.0011219151655656647,0.035491742453835795,0.03173203400456321,0.03759944703759911,0.03349500209830811,0.9923699312894055,0.9878185028200891,0.9960889198222375,0.9900496038248432
aug_0_1561.png_translated,FreshFish,77.04704350490198,185.71460207612458,96.18218443627451,152.2009996155325,0.4434486648366384,0.3779367859339143,0.4697018148333476,0.4042617332693863,4.39171262254902,6.595555555555555,3.8899662990196076,5.700761245674741,6.985456842172999,7.306429589904264,6.842396306329797,7.166933430181824,0.02719504268753305,0.025475666192327464,0.02715483973824671,0.025772755724478846,0.164909195278896,0.15961098393383666,0.16478725599465122,0.16053895391610987,0.9943261244471011,0.9863044311898223,0.992919957713579,0.988776044398346
aug_0_1569.png_flip_h,FreshFish,108.34955575980393,126.21982314494423,52.74606311274509,146.22208381391772,0.5929182495054808,0.5719952834052489,0.6385016806257005,0.5352200679255958,4.058226102941177,4.524444444444444,2.5647518382352943,5.202229911572472,5.676201208935781,5.760657514029705,5.443812509289712,5.879101117818426,0.051895741510739564,0.05042798403181218,0.054957696605947834,0.04937490087877656,0.2278063684595748,0.22456175994993488,0.234430579502649,0.22220463739259935,0.9920674031824277,0.9907414256332286,0.996136681168159,0.9892740534518568
aug_0_1569.png_flip_v,FreshFish,108.34955575980393,126.21982314494423,52.74606311274509,146.22208381391772,0.5929182495054808,0.5719952834052489,0.6385016806257005,0.5352200679255958,4.058226102941177,4.524444444444444,2.5647518382352943,5.202229911572472,5.676201208935781,5.760657514029705,5.443812509289712,5.879101117818426,0.051895741510739564,0.05042798403181218,0.054957696605947834,0.04937490087877656,0.2278063684595748,0.22456175994993488,0.234430579502649,0.22220463739259935,0.9920674031824277,0.9907414256332286,0.996136681168159,0.9892740534518568
aug_0_1569.png_rot_90,FreshFish,52.74606311274509,126.21982314494423,108.34955575980393,146.22208381391772,0.6385016806257005,0.5719952834052489,0.5929182495054808,0.5352200679255958,2.5647518382352943,4.524444444444444,4.058226102941177,5.202229911572472,5.443812509289712,5.760657514029705,5.676201208935781,5.879101117818426,0.054957696605947834,0.05042798403181218,0.051895741510739564,0.04937490087877656,0.234430579502649,0.22456175994993488,0.2278063684595748,0.22220463739259935,0.996136681168159,0.9907414256332286,0.9920674031824277,0.9892740534518568
aug_0_1569.png_rot_180,FreshFish,108.34955575980393,146.22208381391772,52.74606311274509,126.21982314494423,0.5929182495054808,0.5352200679255958,0.6385016806257005,0.5719952834052489,4.058226102941177,5.202229911572472,2.5647518382352943,4.524444444444444,5.676201208935781,5.879101117818426,5.443812509289712,5.760657514029705,0.051895741510739564,0.04937490087877656,0.054957696605947834,0.05042798403181218,0.2278063684595748,0.22220463739259935,0.234430579502649,0.22456175994993488,0.9920674031824277,0.9892740534518568,0.996136681168159,0.9907414256332286
aug_0_1569.png_translated,FreshFish,193.84289215686277,320.6886735870819,133.30474877450982,304.8173779315648,0.6075065688298544,0.5425872169091185,0.6417336154615342,0.5769409376460334,4.3439031862745106,6.181730103806229,3.1157169117647054,5.576070742022299,5.644593131578446,5.863749120160552,5.459748455772385,5.753762565529395,0.04183403240997305,0.03940865331273971,0.04358483161618279,0.04002013764262141,0.20453369504796282,0.1985161285959902,0.2087698053267828,0.20005033777182535,0.9871194390678775,0.9786251415151973,0.9911328524021935,0.979682861577501
aug_0_1622.png_flip_h,FreshFish,171.62552083333333,262.41997693194924,111.3085631127451,185.74388312187614,0.7261597945149443,0.6524010118105237,0.7237519899223335,0.7100440138985076,2.8234987745098037,4.206735870818916,2.2058363970588233,3.090257593233371,4.370520446109519,4.591369301478907,4.327462696958636,4.438441455989473,0.19588150218008846,0.1917835131875609,0.19736151707351138,0.1937372067437463,0.4425850225437915,0.4379309456838611,0.44425388807922817,0.440155889139003,0.9907903746891652,0.9859181602200754,0.9940320229730318,0.9900326354877875
aug_0_1622.png_flip_v,FreshFish,171.62552083333333,262.41997693194924,111.3085631127451,185.74388312187614,0.7261597945149443,0.6524010118105237,0.7237519899223335,0.7100440138985076,2.8234987745098037,4.206735870818916,2.2058363970588233,3.090257593233371,4.370520446109519,4.591369301478907,4.327462696958636,4.438441455989473,0.19588150218008846,0.1917835131875609,0.19736151707351138,0.1937372067437463,0.4425850225437915,0.4379309456838611,0.44425388807922817,0.440155889139003,0.9907903746891652,0.9859181602200754,0.9940320229730318,0.9900326354877875
aug_0_1622.png_rot_90,FreshFish,111.3085631127451,262.41997693194924,171.62552083333333,185.74388312187614,0.7237519899223335,0.6524010118105237,0.7261597945149443,0.7100440138985076,2.2058363970588233,4.206735870818916,2.8234987745098037,3.090257593233371,4.327462696958636,4.591369301478907,4.370520446109519,4.438441455989473,0.19736151707351138,0.1917835131875609,0.19588150218008846,0.1937372067437463,0.44425388807922817,0.4379309456838611,0.4425850225437915,0.440155889139003,0.9940320229730318,0.9859181602200754,0.9907903746891652,0.9900326354877875
aug_0_1622.png_rot_180,FreshFish,171.62552083333333,185.74388312187614,111.3085631127451,262.41997693194924,0.7261597945149443,0.7100440138985076,0.7237519899223335,0.6524010118105237,2.8234987745098037,3.090257593233371,2.2058363970588233,4.206735870818916,4.370520446109519,4.438441455989473,4.327462696958636,4.591369301478907,0.19588150218008846,0.1937372067437463,0.19736151707351138,0.1917835131875609,0.4425850225437915,0.440155889139003,0.44425388807922817,0.4379309456838611,0.9907903746891652,0.9900326354877875,0.9940320229730318,0.9859181602200754
aug_0_1622.png_translated,FreshFish,150.7819699754902,254.0204075355632,168.79973958333335,316.7509727028066,0.7119856395716989,0.6883671008767118,0.7035088032167003,0.6305146339733089,2.9504136029411767,4.028465974625144,2.9498314950980395,5.092441368704345,4.7130805869646775,4.798642600996502,4.672657999872202,4.95012339899518,0.11657136112669254,0.11453846743060551,0.11728574266620714,0.11330473971135523,0.34142548400301426,0.3384353223743135,0.3424700609779009,0.336607694076287,0.9922782061302637,0.986976305601311,0.991361308748924,0.9837600719714094
aug_0_1658.png_flip_h,FreshFish,183.16352634803926,192.38712802768168,103.64096200980393,240.1410380622837,0.620712615931673,0.6330019094349398,0.6505926845404942,0.5724172724514457,3.8443474264705886,3.9626143790849673,2.4577512254901963,4.9809611687812385,5.0850520764807925,5.090035566698496,4.876674208210527,5.257428292961194,0.1656716620926672,0.1643256385730446,0.1682885184869176,0.16268925414041652,0.4070278394565502,0.405370988815239,0.41022983617347675,0.4033475599782606,0.9898151319168955,0.9892979366811364,0.994236671515378,0.9866414940482378
aug_0_1658.png_flip_v,FreshFish,183.16352634803926,192.38712802768168,103.64096200980393,240.1410380622837,0.620712615931673,0.6330019094349398,0.6505926845404942,0.5724172724514457,3.8443474264705886,3.9626143790849673,2.4577512254901963,4.9809611687812385,5.0850520764807925,5.090035566698496,4.876674208210527,5.257428292961194,0.1656716620926672,0.1643256385730446,0.1682885184869176,0.16268925414041652,0.4070278394565502,0.405370988815239,0.41022983617347675,0.4033475599782606,0.9898151319168955,0.9892979366811364,0.994236671515378,0.9866414940482378
aug_0_1658.png_rot_90,FreshFish,103.64096200980393,192.38712802768168,183.16352634803926,240.1410380622837,0.6505926845404942,0.6330019094349398,0.620712615931673,0.5724172724514457,2.4577512254901963,3.9626143790849673,3.8443474264705886,4.9809611687812385,4.876674208210527,5.090035566698496,5.0850520764807925,5.257428292961194,0.1682885184869176,0.1643256385730446,0.1656716620926672,0.16268925414041652,0.41022983617347675,0.405370988815239,0.4070278394565502,0.4033475599782606,0.994236671515378,0.9892979366811364,0.9898151319168955,0.9866414940482378
aug_0_1658.png_rot_180,FreshFish,183.16352634803926,240.1410380622837,103.64096200980393,192.38712802768168,0.620712615931673,0.5724172724514457,0.6505926845404942,0.6330019094349398,3.8443474264705886,4.9809611687812385,2.4577512254901963,3.9626143790849673,5.0850520764807925,5.257428292961194,4.876674208210527,5.090035566698496,0.1656716620926672,0.16268925414041652,0.1682885184869176,0.1643256385730446,0.4070278394565502,0.4033475599782606,0.41022983617347675,0.405370988815239,0.9898151319168955,0.9866414940482378,0.994236671515378,0.9892979366811364
aug_0_1658.png_translated,FreshFish,240.93218443627453,363.0460438292965,149.10329350490196,329.7440061514802,0.6292749730864422,0.575216431061004,0.6566768244092636,0.6318086820462707,4.405499387254903,6.166658977316416,2.9486060049019613,5.215470972702806,5.232982608955618,5.415627319839839,5.048976068216342,5.254060121024407,0.10589499339008734,0.1031268623060867,0.10762649154809749,0.10418668843689935,0.3254151093451061,0.32113371406018193,0.32806476730684975,0.32277962828669865,0.9873880496159538,0.9809604444717321,0.9921906879532456,0.9827069012662136
