Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1448.png_rot_90,FreshFish,59.525811887254896,136.77770088427528,90.73255208333333,141.16518262206841,0.4543494804938502,0.39360547651220756,0.4561308337924229,0.38451783789464344,3.975689338235294,5.871680123029606,4.726822916666666,6.2660207612456755,5.350143675747934,5.614095433788914,5.430721950988189,5.663672163765077,0.0753331903547839,0.0633867775990691,0.07335078995120563,0.061235902850484386,0.2744689242059726,0.25176730843989475,0.27083350965345043,0.2474588912334418,0.9222902271475195,0.821792694418442,0.881505904272759,0.8160762560390462
aug_0_1448.png_rot_180,FreshFish,124.21946997549021,257.7836831987697,75.15268075980391,108.80335255670894,0.5134974795921137,0.43588126589252146,0.5062268462738402,0.457807474752721,4.885707720588235,7.132948865820838,4.005070465686275,5.112556708958093,5.041078649873709,5.299618440833691,4.972507826258053,5.172875526824867,0.12103954815305416,0.10327370211173326,0.12232003827591852,0.10900800706438728,0.3479073844474333,0.32136225993687134,0.3497428173328489,0.3301636065110558,0.882062903093199,0.7558137394745459,0.9286323737771816,0.8969357429307526
aug_0_1448.png_translated,FreshFish,90.19990808823529,193.7956170703575,63.79019607843138,93.840861207228,0.5350291226011773,0.47805006596490685,0.5484506834629217,0.5010057068656731,4.2780024509803924,6.485659361783927,3.690012254901961,4.699023452518261,4.739106434687906,4.970490147002092,4.653594734194588,4.850847404116751,0.1640369118144539,0.14670161421663594,0.16912665520022352,0.1520537294309512,0.4050147056767864,0.3830164672917288,0.4112501127054235,0.38994067424539236,0.9095546726331514,0.8060966155694324,0.9360626693982598,0.9061069550434954
aug_0_1511.png_flip_h,FreshFish,72.79342830882352,278.9630757400999,135.42409620098042,113.19498654363704,0.5702794583452047,0.45587189939414824,0.5073042970451217,0.4755078936105153,3.687270220588235,8.024144559784697,5.696216299019608,5.637093425605536,4.676178085032953,5.105260505612498,4.912845311370064,4.995721498776425,0.17195053012588304,0.14219302551394994,0.16062999216422166,0.1473517065937877,0.41466918154823496,0.37708490491393304,0.40078671655161136,0.3838641772734045,0.9460863785013556,0.7938834572314547,0.8997779802712057,0.9163639875162422
aug_0_1511.png_flip_v,FreshFish,54.46804534313726,169.89625528642833,84.32279411764706,91.44495194156093,0.5430266903010856,0.4163124162644258,0.4739188481240315,0.4441697929067989,3.5052083333333344,6.967351018838908,4.847855392156863,5.178223760092273,4.95474698823229,5.40592886678211,5.179006413590398,5.272188822568174,0.11987303420334129,0.09430935861329172,0.1094229161175615,0.09935234775729501,0.3462268536716083,0.30709828819661583,0.33079134831123,0.3152020744812683,0.9287885798613199,0.7782683976271202,0.889754059039153,0.8806551934371386
aug_0_1511.png_rot_90,FreshFish,84.32279411764706,169.89625528642833,54.46804534313726,91.44495194156093,0.4739188481240315,0.4163124162644258,0.5430266903010856,0.4441697929067989,4.847855392156863,6.967351018838908,3.5052083333333344,5.178223760092273,5.179006413590398,5.40592886678211,4.95474698823229,5.272188822568174,0.1094229161175615,0.09430935861329172,0.11987303420334129,0.09935234775729501,0.33079134831123,0.30709828819661583,0.3462268536716083,0.3152020744812683,0.889754059039153,0.7782683976271202,0.9287885798613199,0.8806551934371386
aug_0_1511.png_rot_180,FreshFish,51.53152573529412,115.81839292579778,82.27507659313727,135.23883121876202,0.49670798585060444,0.38311715131162627,0.4218911074318694,0.36961395602488306,3.6544730392156866,5.944098423683199,5.049708946078431,6.6344175317185705,5.284960769782492,5.6575379916506705,5.513237905189836,5.715608405659738,0.076066542188739,0.058763800809466,0.06771319854630731,0.05660838529409552,0.27580163558024634,0.24241246009532183,0.2602175984561907,0.23792516742475042,0.9209619581377216,0.8225387311325205,0.8737580899703091,0.7927820099903095
aug_0_1511.png_translated,FreshFish,43.97674632352942,106.2602537485582,87.81747855392157,143.4480430603614,0.5695647220686842,0.4850006368429189,0.5237607878026624,0.47102028009331914,3.1495404411764714,5.259100346020761,4.625536151960785,6.205167243367936,4.588983424067185,4.8988459878881905,4.772173825266061,4.967099446393723,0.16802589155444278,0.1458690843331927,0.15980564280227266,0.14151264354155924,0.40990961388389363,0.381928114091111,0.39975697967924545,0.3761816629523019,0.9452538038161712,0.8680524603341805,0.8907814528590017,0.8218749185704062
aug_0_1561.png_flip_h,FreshFish,95.95183823529412,137.96970396001538,39.4125306372549,118.68447520184544,0.4439021781261,0.3971706462297973,0.5077847527331123,0.39109585034515915,4.779442401960784,5.648473663975396,2.9837009803921575,5.657700884275281,5.504024698774656,5.636276731489039,5.174458990026011,5.6612304133206335,0.06466390947798774,0.05850958018837872,0.07533717465281534,0.0569292397372968,0.25429099370207303,0.24188753624025097,0.27447618230515985,0.23859849064337518,0.8766781438068065,0.8230672838451587,0.9493217835796388,0.8477987126147627
aug_0_1561.png_flip_v,FreshFish,82.39606311274513,110.45188773548637,28.52850796568628,99.65158016147636,0.4822670223564237,0.4376292425017274,0.5312006135090924,0.42478039113881355,4.1598805147058835,4.800399846212995,2.5950520833333335,4.94954248366013,5.195027842378046,5.324270554612818,4.920561665970152,5.366885695123409,0.07484293173937007,0.06745396614232158,0.0841618621133924,0.06518257677783706,0.27357436235760485,0.25971901382517526,0.29010663920943347,0.2553087871144216,0.875177093690959,0.833064525998748,0.9567617827146119,0.8493879632997422
aug_0_1561.png_rot_90,FreshFish,28.52850796568628,110.45188773548637,82.39606311274513,99.65158016147636,0.5312006135090924,0.4376292425017274,0.4822670223564237,0.42478039113881355,2.5950520833333335,4.800399846212995,4.1598805147058835,4.94954248366013,4.920561665970152,5.324270554612818,5.195027842378046,5.366885695123409,0.0841618621133924,0.06745396614232158,0.07484293173937007,0.06518257677783706,0.29010663920943347,0.25971901382517526,0.27357436235760485,0.2553087871144216,0.9567617827146119,0.833064525998748,0.875177093690959,0.8493879632997422
aug_0_1561.png_rot_180,FreshFish,95.94146752450982,146.7657823913879,31.69197303921569,95.1285966935794,0.4813224455515092,0.423494712293958,0.5393079264591942,0.44163491800206794,4.630254289215688,5.7760092272203,2.657291666666666,4.856701268742791,5.2469473979178005,5.427186583903008,4.925965381831579,5.3414385074159725,0.08800936935407211,0.07712745114298887,0.0973201100819847,0.0805660337364699,0.2966637311065714,0.2777182945774168,0.3119617125257276,0.2838415644976435,0.8698148940611437,0.8012924361622833,0.9569723192600728,0.8712045042633109
aug_0_1561.png_translated,FreshFish,69.75871629901962,145.71106497500966,42.04511335784315,65.73253364090735,0.5814749828068451,0.5206943694415886,0.6081945926721894,0.5443350096839908,3.466253063725491,4.972702806612843,2.6246783088235293,3.6833525567089587,4.438199431110341,4.645458840486505,4.265187329167042,4.536654837751164,0.1770268808589997,0.1615804109294019,0.18835471006963228,0.16753476882652865,0.4207456248839668,0.40197065928920966,0.433998513902562,0.40931011327174494,0.9107488677813205,0.8140848297540351,0.9462584483326922,0.9161307675251441
aug_0_1569.png_flip_h,FreshFish,74.61079963235292,110.60695117262591,29.553921568627445,87.15821607074201,0.5880287612090332,0.554147535301676,0.6365425042430147,0.5428285123560008,3.737239583333332,4.523813917723953,2.342708333333333,4.3998308342945025,4.299812186721426,4.4128079966686276,4.074257715086408,4.442745929768838,0.19164135221241527,0.1809067248704067,0.20485276705849323,0.1766636550783931,0.43776860578668186,0.4253313118856954,0.4526066361184878,0.4203137578980649,0.8860370365880418,0.8312211108982055,0.9547876776200748,0.8670023291614363
aug_0_1569.png_flip_v,FreshFish,88.18075980392159,104.16569011918492,21.02303921568628,105.20759707804692,0.5675401659351762,0.5308495675048925,0.6171813164928748,0.5160208019317978,3.9976715686274518,4.535547866205306,2.1300245098039214,4.754263744713572,4.576915926769975,4.699355182789103,4.324155328346606,4.737180894173056,0.14553126152182316,0.13665303697554584,0.15634570188130012,0.1329091224340563,0.3814855980529582,0.3696661155360954,0.3954057433590212,0.364567034211894,0.8619316836424566,0.8370734740953955,0.9670395422263307,0.8354438177188189
aug_0_1569.png_rot_90,FreshFish,21.02303921568628,104.16569011918492,88.18075980392159,105.20759707804692,0.6171813164928748,0.5308495675048925,0.5675401659351762,0.5160208019317978,2.1300245098039214,4.535547866205306,3.9976715686274518,4.754263744713572,4.324155328346606,4.699355182789103,4.576915926769975,4.737180894173056,0.15634570188130012,0.13665303697554584,0.14553126152182316,0.1329091224340563,0.3954057433590212,0.3696661155360954,0.3814855980529582,0.364567034211894,0.9670395422263307,0.8370734740953955,0.8619316836424566,0.8354438177188189
aug_0_1569.png_rot_180,FreshFish,74.26951593137257,113.26985005767013,25.758149509803914,75.86189926951172,0.5904084031172894,0.534705640070388,0.6234967997002375,0.5592029133241099,3.7026348039215695,4.818239138792772,2.2999080882352936,3.911787773933102,4.389206156973406,4.584074095531799,4.199540405066727,4.49092010226026,0.17702127411932914,0.16156695418214478,0.18581213470423774,0.16639835416567803,0.4207389619696863,0.4019539204711714,0.43105931692081284,0.40791954374077005,0.8705329239824876,0.8026565302211396,0.9550221963321555,0.8678302265056624
aug_0_1569.png_translated,FreshFish,84.39506740196076,126.1123106497501,26.001731004901956,86.41244136870435,0.6456772315778093,0.6061380310282742,0.6951222329396242,0.6206454618458136,3.504350490196078,4.408196847366398,1.9396905637254898,3.795632449058055,3.7953222580289534,3.930829938181544,3.5669220964452575,3.8780360411516357,0.2745387904582596,0.25847737727230874,0.2896076747684557,0.2638885834729818,0.5239644935091113,0.5084067045902412,0.5381520925987892,0.5137008696439804,0.8962536606596037,0.8453106361103292,0.9680205577991908,0.8940064969184288
aug_0_1622.png_flip_h,FreshFish,121.79920343137258,255.85542483660137,73.44934129901962,112.48761245674741,0.783326643491887,0.7533113607612674,0.7986529899890562,0.766989095615386,3.2296568627450983,4.876755094194541,2.3998927696078436,3.1531410995770863,2.497454861630904,2.624952280421202,2.427354059209564,2.559464615913218,0.5048046350534127,0.48366587434726627,0.5140635689952108,0.4917395098830027,0.7104960485839542,0.6954609078497987,0.7169822654677107,0.7012414062810344,0.8990436964607379,0.7884312482618905,0.9390519584178785,0.9069831575051689
aug_0_1622.png_flip_v,FreshFish,74.27530637254904,150.85150326797392,50.85975796568627,86.78829680891964,0.7199783032586363,0.664792465332894,0.7312365602835983,0.6989125456522827,2.5027267156862747,3.769488658208382,2.0392616421568626,2.847412533640907,3.1923691714911757,3.396598277853706,3.145014267140971,3.2876535727634226,0.3220386268999979,0.3031848880764963,0.32431140786727886,0.3109721758747448,0.5674844728272289,0.5506222735019863,0.569483457061993,0.5576487925879019,0.8879295949138919,0.7728362631355405,0.9232076487009655,0.8693075415748833
aug_0_1622.png_rot_90,FreshFish,50.85975796568627,150.85150326797392,74.27530637254904,86.78829680891964,0.7312365602835983,0.664792465332894,0.7199783032586363,0.6989125456522827,2.0392616421568626,3.769488658208382,2.5027267156862747,2.847412533640907,3.145014267140971,3.396598277853706,3.1923691714911757,3.2876535727634226,0.32431140786727886,0.3031848880764963,0.3220386268999979,0.3109721758747448,0.569483457061993,0.5506222735019863,0.5674844728272289,0.5576487925879019,0.9232076487009655,0.7728362631355405,0.8879295949138919,0.8693075415748833
aug_0_1622.png_rot_180,FreshFish,104.6983149509804,133.2512572087659,47.957337622549026,155.8056593617839,0.7222269446370534,0.6764497524012351,0.7068587465631768,0.662982172716889,3.1561887254901966,3.6878585159554027,2.384298406862746,4.316970396001539,3.355528764722141,3.5036007208181554,3.3543366633845184,3.564178208182082,0.30003936051864066,0.28563477147242206,0.29864899326956584,0.2797941374395233,0.5477584873999131,0.5344480998866232,0.5464878711092918,0.5289557046100584,0.8746719244268616,0.8407625020595599,0.9425297313242227,0.8138096113955553
aug_0_1622.png_translated,FreshFish,56.81966911764707,76.54885044213765,38.63864889705883,104.66419069588618,0.7127761954942691,0.6980189906519215,0.7534222519312784,0.6811493136300666,2.496323529411765,2.8727566320645916,1.9453584558823531,3.609457900807381,3.0856150113011274,3.154981697000568,2.9581958090481426,3.229174018035648,0.3565686577221653,0.3464335505183069,0.370751293612095,0.3387742559607616,0.5971337017135822,0.5885860604179366,0.6088934994004247,0.5820431736226803,0.8942831186536938,0.8578838858495696,0.9281501757086018,0.805686591157337
aug_0_1658.png_flip_h,FreshFish,76.00652573529413,105.57247212610535,33.38541666666668,100.06431372549018,0.664174338229625,0.6517710088285554,0.7083439566265975,0.6326969715282198,3.157291666666668,3.636601307189543,2.046813725490196,3.8488273740868895,3.6459388377203266,3.7220192136203667,3.453095932867379,3.767442947830908,0.29023043341015203,0.2813816955327714,0.302541940022505,0.276932550444547,0.5387303902789892,0.5304542350974035,0.5500381259717412,0.5262438127375437,0.9011117872496527,0.8628386836746904,0.9564999236592757,0.8699949644886347
aug_0_1658.png_flip_v,FreshFish,82.4826593137255,109.61259515570936,31.759267769607852,104.92329104190698,0.6592638119419942,0.6376919333394766,0.6876967297441621,0.6200809167889558,3.2869178921568634,3.699915417147251,2.0372702205882356,3.9619684736639753,3.846697885824718,3.9363168597972216,3.677881542288236,3.9886113120713342,0.2549982176373347,0.24720959652196592,0.26312738344514436,0.24324300561062406,0.5049734821130063,0.49720176641074587,0.5129594364519912,0.49319672100554773,0.8968227619546668,0.8630413352532904,0.9602054367617581,0.8689005235072069
aug_0_1658.png_rot_90,FreshFish,31.759267769607852,109.61259515570936,82.4826593137255,104.92329104190698,0.6876967297441621,0.6376919333394766,0.6592638119419942,0.6200809167889558,2.0372702205882356,3.699915417147251,3.2869178921568634,3.9619684736639753,3.677881542288236,3.9363168597972216,3.846697885824718,3.9886113120713342,0.26312738344514436,0.24720959652196592,0.2549982176373347,0.24324300561062406,0.5129594364519912,0.49720176641074587,0.5049734821130063,0.49319672100554773,0.9602054367617581,0.8630413352532904,0.8968227619546668,0.8689005235072069
aug_0_1658.png_rot_180,FreshFish,83.85511642156864,151.60292195309503,39.97346813725491,79.42139177239522,0.689262102132206,0.6520381983330262,0.715366281782842,0.6765477983734192,3.1621323529411773,4.24169165705498,2.095312500000001,3.1558631295655517,3.5256216284711264,3.6754597419109696,3.3818338072536656,3.5836166115985395,0.3251096665185492,0.3110157332502021,0.3320093649893896,0.3165792290280807,0.5701838883365166,0.5576878457077956,0.5762025381663896,0.562653738126817,0.898956871494112,0.8176082444418629,0.9517682100985918,0.9044490245463765
aug_0_1658.png_translated,FreshFish,70.09702818627451,114.32879661668586,27.941727941176477,71.1417454825067,0.7267582050304485,0.7032267486196125,0.7608806953304444,0.7182822233831982,2.9034313725490195,3.731303344867358,1.7425551470588236,2.9897116493656286,3.075591405574581,3.1759690142494197,2.910289630534203,3.1289119379718056,0.41431068487874995,0.4019645316081516,0.4265124882482099,0.405088766704788,0.6436697016939278,0.6340067283618933,0.653079235811559,0.636465840956754,0.9209370096026993,0.8714292754522682,0.9684888178655537,0.9199961336692556
