Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1448.png_rot_90,FreshFish,176.7110140931373,454.4916878123797,344.9064644607844,473.6680046136102,0.2336765818434322,0.17841277929394575,0.2478805466129541,0.17047466256311317,7.856663602941177,12.392249134948095,10.477542892156864,12.960061514802002,8.346962209578376,8.72642855748263,8.544339390069853,8.778696857917213,0.0008567174715704301,0.0006897008381569148,0.000816041447024582,0.000675752516444079,0.02926973644518225,0.026262156007398074,0.02856643917299778,0.02599524026517314,0.9837393468331037,0.9582114417320895,0.9683417703844763,0.9564493204537401
aug_0_1448.png_rot_180,FreshFish,344.9064644607844,473.6680046136102,176.7110140931373,454.4916878123797,0.2478805466129541,0.17047466256311317,0.2336765818434322,0.17841277929394575,10.477542892156864,12.960061514802002,7.856663602941177,12.392249134948095,8.544339390069853,8.778696857917213,8.346962209578376,8.72642855748263,0.000816041447024582,0.000675752516444079,0.0008567174715704301,0.0006897008381569148,0.02856643917299778,0.02599524026517314,0.02926973644518225,0.026262156007398074,0.9683417703844763,0.9564493204537401,0.9837393468331037,0.9582114417320895
aug_0_1448.png_translated,FreshFish,384.184206495098,670.4847981545561,335.3265471813726,660.2781391772396,0.30159719192279777,0.27144405724804493,0.3315183781268304,0.28091801726415444,10.302159926470587,13.035909265667051,7.821369485294117,12.552833525567092,7.825181290155768,8.008290430267692,7.59078453921849,7.96231730026967,0.022387687568708545,0.02128100306258454,0.022512659573729152,0.02137299524433938,0.14962515687112427,0.14588009824024845,0.15004219264503285,0.14619505889167178,0.9714282058025264,0.9500464003846498,0.9750399912034688,0.95080709785551
aug_0_1511.png_flip_h,FreshFish,123.91181066176469,338.9894809688582,196.59171262254904,238.6078277585544,0.39851744739546635,0.24250121318417872,0.2815839014200825,0.2659092227224122,5.672166053921568,11.1121107266436,8.363036151960786,9.23527873894656,7.315884553116845,7.922449966385024,7.683231246003555,7.762827583973197,0.00730364021087142,0.005091745951081129,0.0054295012970146704,0.005275284030733159,0.08546133752095986,0.07135647098253338,0.07368514977262834,0.0726311505535549,0.9888189700501969,0.9694278854618068,0.9822818626145434,0.978481068871224
aug_0_1511.png_flip_v,FreshFish,123.91181066176469,338.9894809688582,196.59171262254904,238.6078277585544,0.39851744739546635,0.24250121318417872,0.2815839014200825,0.2659092227224122,5.672166053921568,11.1121107266436,8.363036151960786,9.23527873894656,7.315884553116845,7.922449966385024,7.683231246003555,7.762827583973197,0.00730364021087142,0.005091745951081129,0.0054295012970146704,0.005275284030733159,0.08546133752095986,0.07135647098253338,0.07368514977262834,0.0726311505535549,0.9888189700501969,0.9694278854618068,0.9822818626145434,0.978481068871224
aug_0_1511.png_rot_90,FreshFish,196.59171262254904,338.9894809688582,123.91181066176469,238.6078277585544,0.2815839014200825,0.24250121318417872,0.39851744739546635,0.2659092227224122,8.363036151960786,11.1121107266436,5.672166053921568,9.23527873894656,7.683231246003555,7.922449966385024,7.315884553116845,7.762827583973197,0.0054295012970146704,0.005091745951081129,0.00730364021087142,0.005275284030733159,0.07368514977262834,0.07135647098253338,0.08546133752095986,0.0726311505535549,0.9822818626145434,0.9694278854618068,0.9888189700501969,0.978481068871224
aug_0_1511.png_rot_180,FreshFish,123.91181066176469,238.6078277585544,196.59171262254904,338.9894809688582,0.39851744739546635,0.2659092227224122,0.2815839014200825,0.24250121318417872,5.672166053921568,9.23527873894656,8.363036151960786,11.1121107266436,7.315884553116845,7.762827583973197,7.683231246003555,7.922449966385024,0.00730364021087142,0.005275284030733159,0.0054295012970146704,0.005091745951081129,0.08546133752095986,0.0726311505535549,0.07368514977262834,0.07135647098253338,0.9888189700501969,0.978481068871224,0.9822818626145434,0.9694278854618068
aug_0_1511.png_translated,FreshFish,193.11458333333337,394.46186851211064,279.5378676470589,490.20773548635134,0.49097993712881555,0.37338180181519376,0.3813413174077763,0.349556316373685,5.280177696078432,8.77823913879277,7.760018382352943,10.590142252979621,6.592892339798117,6.979678556693278,6.8986194543749395,7.131483349701493,0.027364305073093884,0.024786042454614417,0.02591132187834157,0.02465345322334103,0.16542159796439485,0.15743583599236363,0.16096994091550623,0.15701418159943714,0.9858792659647043,0.9711359291388253,0.9795779532222234,0.9641299330717138
aug_0_1561.png_flip_h,FreshFish,189.0159007352941,220.43051134179169,60.597395833333344,256.3027912341407,0.21336869404436795,0.18732981267130291,0.3210076536894615,0.17505259947999088,8.104013480392156,8.842076124567477,4.478768382352942,9.611118800461362,8.243393658184772,8.338838822014118,7.749093909907838,8.42943792640431,0.0008112184729130623,0.0007217053270109791,0.0011267154375345424,0.0006759736480852528,0.028481897284293796,0.026864573828947653,0.03356658215449619,0.025999493227469892,0.9833970683125545,0.9806384120434469,0.9946681611229078,0.9774873862882727
aug_0_1561.png_flip_v,FreshFish,189.0159007352941,220.43051134179169,60.597395833333344,256.3027912341407,0.21336869404436795,0.18732981267130291,0.3210076536894615,0.17505259947999088,8.104013480392156,8.842076124567477,4.478768382352942,9.611118800461362,8.243393658184772,8.338838822014118,7.749093909907838,8.42943792640431,0.0008112184729130623,0.0007217053270109791,0.0011267154375345424,0.0006759736480852528,0.028481897284293796,0.026864573828947653,0.03356658215449619,0.025999493227469892,0.9833970683125545,0.9806384120434469,0.9946681611229078,0.9774873862882727
aug_0_1561.png_rot_90,FreshFish,60.597395833333344,220.43051134179169,189.0159007352941,256.3027912341407,0.3210076536894615,0.18732981267130291,0.21336869404436795,0.17505259947999088,4.478768382352942,8.842076124567477,8.104013480392156,9.611118800461362,7.749093909907838,8.338838822014118,8.243393658184772,8.42943792640431,0.0011267154375345424,0.0007217053270109791,0.0008112184729130623,0.0006759736480852528,0.03356658215449619,0.026864573828947653,0.028481897284293796,0.025999493227469892,0.9946681611229078,0.9806384120434469,0.9833970683125545,0.9774873862882727
aug_0_1561.png_rot_180,FreshFish,189.0159007352941,256.3027912341407,60.597395833333344,220.43051134179169,0.21336869404436795,0.17505259947999088,0.3210076536894615,0.18732981267130291,8.104013480392156,9.611118800461362,4.478768382352942,8.842076124567477,8.243393658184772,8.42943792640431,7.749093909907838,8.338838822014118,0.0008112184729130623,0.0006759736480852528,0.0011267154375345424,0.0007217053270109791,0.028481897284293796,0.025999493227469892,0.03356658215449619,0.026864573828947653,0.9833970683125545,0.9774873862882727,0.9946681611229078,0.9806384120434469
aug_0_1561.png_translated,FreshFish,194.08639705882354,414.3406382160708,207.57431066176468,371.3102191464822,0.33498471859495205,0.29778011541535776,0.42612187752155195,0.30816072744174594,6.971078431372548,9.09524029219531,4.528814338235295,8.32742791234141,7.320998127853384,7.528835370233348,6.940583610019435,7.4423646475625445,0.028042669534591565,0.026321205001891296,0.028483512435496558,0.02651558420806714,0.16745945639046952,0.1622381120510569,0.16877059114518903,0.16283606544026769,0.9857970865929933,0.9696400575632096,0.9848178763609393,0.9727933663258692
aug_0_1569.png_flip_h,FreshFish,249.6785386029412,279.2716955017301,87.46199448529413,299.920984236832,0.4625860187149959,0.4473131852055451,0.5968971926425355,0.43240840171909833,7.25032169117647,7.833387158785084,3.347993259803922,8.377208765859285,5.975746780377475,6.040211887927002,5.489697821708802,6.094017262362796,0.060178906808491625,0.05844013444685532,0.06696322747992811,0.057840902701930076,0.2453138944464655,0.2417439439714164,0.2587725400422698,0.24050135696484143,0.9825207935666679,0.980415234989061,0.9938734942371563,0.9789668505105648
aug_0_1569.png_flip_v,FreshFish,249.6785386029412,279.2716955017301,87.46199448529413,299.920984236832,0.4625860187149959,0.4473131852055451,0.5968971926425355,0.43240840171909833,7.25032169117647,7.833387158785084,3.347993259803922,8.377208765859285,5.975746780377475,6.040211887927002,5.489697821708802,6.094017262362796,0.060178906808491625,0.05844013444685532,0.06696322747992811,0.057840902701930076,0.2453138944464655,0.2417439439714164,0.2587725400422698,0.24050135696484143,0.9825207935666679,0.980415234989061,0.9938734942371563,0.9789668505105648
aug_0_1569.png_rot_90,FreshFish,87.46199448529413,279.2716955017301,249.6785386029412,299.920984236832,0.5968971926425355,0.4473131852055451,0.4625860187149959,0.43240840171909833,3.347993259803922,7.833387158785084,7.25032169117647,8.377208765859285,5.489697821708802,6.040211887927002,5.975746780377475,6.094017262362796,0.06696322747992811,0.05844013444685532,0.060178906808491625,0.057840902701930076,0.2587725400422698,0.2417439439714164,0.2453138944464655,0.24050135696484143,0.9938734942371563,0.980415234989061,0.9825207935666679,0.9789668505105648
aug_0_1569.png_rot_180,FreshFish,249.6785386029412,299.920984236832,87.46199448529413,279.2716955017301,0.4625860187149959,0.43240840171909833,0.5968971926425355,0.4473131852055451,7.25032169117647,8.377208765859285,3.347993259803922,7.833387158785084,5.975746780377475,6.094017262362796,5.489697821708802,6.040211887927002,0.060178906808491625,0.057840902701930076,0.06696322747992811,0.05844013444685532,0.2453138944464655,0.24050135696484143,0.2587725400422698,0.2417439439714164,0.9825207935666679,0.9789668505105648,0.9938734942371563,0.980415234989061
aug_0_1569.png_translated,FreshFish,384.4598651960784,609.890580545944,246.54430147058827,595.4900115340254,0.49652008454778773,0.4660102832439923,0.6131753884054606,0.47959696259674733,7.07374387254902,8.85913110342176,3.7699754901960794,8.42085351787774,5.879994759411416,6.010917130855219,5.453758672795351,5.964122830055302,0.04818490256808528,0.04586589980105543,0.052258813866098694,0.04619533462494316,0.2195105978491364,0.21416325502068612,0.22860186759101225,0.21493099968348717,0.9756203388392124,0.9612140143253832,0.9843505516957761,0.9621295665727133
aug_0_1622.png_flip_h,FreshFish,268.14681372549023,370.13005767012686,145.9821844362745,299.2531949250289,0.6223888197553851,0.5894253468242946,0.6783789096385722,0.6126622349187091,4.693535539215686,5.98562091503268,2.9028645833333337,5.070157631680123,4.654709267051182,4.776695334609645,4.4209946255744175,4.697176650896377,0.21301137030285072,0.20926382101581315,0.21550687808249833,0.21042185159021884,0.4615315485455471,0.45745362717527244,0.46422718369619237,0.45871761639402825,0.9858614899252812,0.9804881973149306,0.992309615093971,0.9842244293267344
aug_0_1622.png_flip_v,FreshFish,268.14681372549023,370.13005767012686,145.9821844362745,299.2531949250289,0.6223888197553851,0.5894253468242946,0.6783789096385722,0.6126622349187091,4.693535539215686,5.98562091503268,2.9028645833333337,5.070157631680123,4.654709267051182,4.776695334609645,4.4209946255744175,4.697176650896377,0.21301137030285072,0.20926382101581315,0.21550687808249833,0.21042185159021884,0.4615315485455471,0.45745362717527244,0.46422718369619237,0.45871761639402825,0.9858614899252812,0.9804881973149306,0.992309615093971,0.9842244293267344
aug_0_1622.png_rot_90,FreshFish,145.9821844362745,370.13005767012686,268.14681372549023,299.2531949250289,0.6783789096385722,0.5894253468242946,0.6223888197553851,0.6126622349187091,2.9028645833333337,5.98562091503268,4.693535539215686,5.070157631680123,4.4209946255744175,4.776695334609645,4.654709267051182,4.697176650896377,0.21550687808249833,0.20926382101581315,0.21301137030285072,0.21042185159021884,0.46422718369619237,0.45745362717527244,0.4615315485455471,0.45871761639402825,0.992309615093971,0.9804881973149306,0.9858614899252812,0.9842244293267344
aug_0_1622.png_rot_180,FreshFish,268.14681372549023,299.2531949250289,145.9821844362745,370.13005767012686,0.6223888197553851,0.6126622349187091,0.6783789096385722,0.5894253468242946,4.693535539215686,5.070157631680123,2.9028645833333337,5.98562091503268,4.654709267051182,4.697176650896377,4.4209946255744175,4.776695334609645,0.21301137030285072,0.21042185159021884,0.21550687808249833,0.20926382101581315,0.4615315485455471,0.45871761639402825,0.46422718369619237,0.45745362717527244,0.9858614899252812,0.9842244293267344,0.992309615093971,0.9804881973149306
aug_0_1622.png_translated,FreshFish,298.6486519607843,533.5130488273741,325.76233149509807,602.3091887735486,0.6158821702146307,0.6042427273622057,0.6655632448825758,0.5817777779505909,4.97515318627451,6.1408073817762405,3.7289675245098044,7.076985774702038,4.970921651125562,5.026464735948615,4.7399011661148585,5.104666226490304,0.13044377908849664,0.12802073055922505,0.13189320084316278,0.1272587119880104,0.3611700141048487,0.357799847064284,0.36317103524808086,0.35673339062668413,0.9853236622948702,0.9737511951997743,0.9840004911044293,0.9703664110551821
aug_0_1658.png_flip_h,FreshFish,325.36925551470586,361.6976086120722,142.34733455882352,398.589357939254,0.5589157876785918,0.5574262734778369,0.6335090234872566,0.5345957640711503,5.717631740196079,6.117846981930026,2.869393382352941,6.7836524413687025,5.185472708094049,5.215703739670047,4.842226829819484,5.299096920763902,0.1866273269154667,0.18445390970645212,0.19176269777643362,0.18345752919979755,0.4320038505794442,0.4294809771182562,0.43790717940727303,0.42831942426161057,0.9824419481702928,0.9804774115884677,0.9923186249054341,0.9784861834997346
aug_0_1658.png_flip_v,FreshFish,325.36925551470586,361.6976086120722,142.34733455882352,398.589357939254,0.5589157876785918,0.5574262734778369,0.6335090234872566,0.5345957640711503,5.717631740196079,6.117846981930026,2.869393382352941,6.7836524413687025,5.185472708094049,5.215703739670047,4.842226829819484,5.299096920763902,0.1866273269154667,0.18445390970645212,0.19176269777643362,0.18345752919979755,0.4320038505794442,0.4294809771182562,0.43790717940727303,0.42831942426161057,0.9824419481702928,0.9804774115884677,0.9923186249054341,0.9784861834997346
aug_0_1658.png_rot_90,FreshFish,142.34733455882352,361.6976086120722,325.36925551470586,398.589357939254,0.6335090234872566,0.5574262734778369,0.5589157876785918,0.5345957640711503,2.869393382352941,6.117846981930026,5.717631740196079,6.7836524413687025,4.842226829819484,5.215703739670047,5.185472708094049,5.299096920763902,0.19176269777643362,0.18445390970645212,0.1866273269154667,0.18345752919979755,0.43790717940727303,0.4294809771182562,0.4320038505794442,0.42831942426161057,0.9923186249054341,0.9804774115884677,0.9824419481702928,0.9784861834997346
aug_0_1658.png_rot_180,FreshFish,325.36925551470586,398.589357939254,142.34733455882352,361.6976086120722,0.5589157876785918,0.5345957640711503,0.6335090234872566,0.5574262734778369,5.717631740196079,6.7836524413687025,2.869393382352941,6.117846981930026,5.185472708094049,5.299096920763902,4.842226829819484,5.215703739670047,0.1866273269154667,0.18345752919979755,0.19176269777643362,0.18445390970645212,0.4320038505794442,0.42831942426161057,0.43790717940727303,0.4294809771182562,0.9824419481702928,0.9784861834997346,0.9923186249054341,0.9804774115884677
aug_0_1658.png_translated,FreshFish,462.31072303921565,702.5842675893887,283.25617340686273,677.6809996155323,0.5785647967903034,0.5537858128083727,0.6448033574954342,0.5736584350128859,6.017340686274509,7.740161476355248,3.3575827205882356,7.156493656286042,5.274135084102941,5.397894931933167,4.961270209855602,5.32221095769908,0.12386489005787288,0.12085865853800944,0.12690207569748563,0.12142376115654209,0.35194444172038414,0.3476473191871461,0.3562331760202657,0.3484591240827855,0.9770765037283357,0.965104173652604,0.9859500739517241,0.9663410332328154
